antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
29,rio-de-janeiro-rj-vitoria-es,2026-03-28,128.78,158.33,114.9,145.9
28,belo-horizonte-mg-montes-claros-mg,2026-03-29,156.24,166.58,139.27,141.99
27,rio-de-janeiro-rj-vitoria-es,2026-03-29,134.63,155.42,127.55,159.91
26,ipatinga-mg-vitoria-es,2026-03-29,93.74,92.5,94.06,94.06
26,rio-de-janeiro-rj-vitoria-es,2026-03-29,125.48,152.72,109.1,145.9
21,ipatinga-mg-vitoria-es,2026-03-29,93.74,95.93,94.06,94.06
15,belo-horizonte-mg-montes-claros-mg,2026-03-26,155.99,155.61,141.99,141.99
10,rio-de-janeiro-rj-vitoria-es,2026-03-23,125.8,140.07,125.65,137.76
13,belo-horizonte-mg-cabo-frio-rj,2026-03-27,188.3,164.9,199.9,169.9
11,belo-horizonte-mg-governador-valadares-mg,2026-03-28,121.85,120.5,101.26,116.71
6,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,139.56,163.76,139.9,169.99
10,campinas-sp-sao-paulo-sp,2026-03-28,55.51,55.46,56.2,56.2
6,governador-valadares-mg-sao-paulo-sp,2026-03-26,238.38,234.88,234.77,244.89
28,belo-horizonte-mg-uberlandia-mg,2026-03-23,108.45,104.18,88.65,88.4
30,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,159.24,159.46,158.9,158.9
29,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,47.07,47.07,47.75,47.75
30,belo-horizonte-mg-governador-valadares-mg,2026-03-27,103.29,101.13,64.92,64.92
27,belo-horizonte-mg-uberlandia-mg,2026-03-24,103.17,103.0,88.33,88.19
28,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,237.67,237.22,237.99,237.99
29,belo-horizonte-mg-brasilia-df,2026-03-27,264.62,254.5,235.58,242.95
28,belo-horizonte-mg-governador-valadares-mg,2026-03-27,102.97,106.63,64.92,65.16
21,governador-valadares-mg-sao-paulo-sp,2026-03-23,257.74,298.04,256.96,275.89
20,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.24,46.33,47.75,47.75
23,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,250.23,256.82,229.49,239.97
19,belo-horizonte-mg-brasilia-df,2026-03-27,255.74,255.68,228.43,240.97
13,sao-paulo-sp-vitoria-es,2026-03-25,216.39,231.23,228.8,235.98
13,ipatinga-mg-vitoria-es,2026-03-28,94.91,90.0,94.83,90.04
8,belo-horizonte-mg-cabo-frio-rj,2026-03-26,202.15,187.13,199.9,183.99
27,belo-horizonte-mg-sao-paulo-sp,2026-03-23,173.06,188.43,168.44,179.99
27,ipatinga-mg-vitoria-es,2026-03-23,92.59,90.0,93.17,90.04
27,ipatinga-mg-vitoria-es,2026-03-29,93.74,91.56,94.06,94.06
24,belo-horizonte-mg-montes-claros-mg,2026-03-28,142.14,139.02,141.99,136.54
19,ipatinga-mg-vitoria-es,2026-03-24,90.93,90.93,90.93,90.93
22,ipatinga-mg-vitoria-es,2026-03-29,93.61,95.93,94.06,94.06
14,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,46.14,47.07,47.8,47.75
14,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,111.6,111.59,109.99,109.99
14,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,163.72,169.38,158.9,158.9
15,campinas-sp-rio-de-janeiro-rj,2026-03-29,155.66,159.68,149.99,159.99
10,belo-horizonte-mg-sao-paulo-sp,2026-03-27,165.61,170.3,159.99,159.99
10,campinas-sp-sao-paulo-sp,2026-03-27,55.51,55.31,56.2,56.2
9,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,160.5,157.73,158.9,155.3
3,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,120.18,117.24,115.98,118.51
27,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,90.18,91.07,69.99,99.9
29,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,238.48,238.26,238.48,237.99
26,rio-de-janeiro-rj-vitoria-es,2026-03-25,130.76,152.67,128.98,141.07
23,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,97.43,105.12,89.99,100.87
25,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,256.17,256.69,239.97,239.97
24,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,100.16,106.5,87.98,107.99
23,belo-horizonte-mg-sao-paulo-sp,2026-03-27,177.13,182.43,174.99,159.99
20,belo-horizonte-mg-sao-paulo-sp,2026-03-26,173.72,191.26,159.4,199.99
18,belo-horizonte-mg-brasilia-df,2026-03-27,238.29,251.79,228.98,239.48
17,campinas-sp-rio-de-janeiro-rj,2026-03-27,160.73,163.04,159.99,169.99
15,sao-paulo-sp-vitoria-es,2026-03-25,232.22,225.37,228.8,235.98
11,campinas-sp-rio-de-janeiro-rj,2026-03-25,147.95,148.22,139.99,154.99
9,governador-valadares-mg-sao-paulo-sp,2026-03-25,249.69,239.7,256.99,233.49
10,ipatinga-mg-vitoria-es,2026-03-26,99.19,93.86,99.19,90.93
4,governador-valadares-mg-sao-paulo-sp,2026-03-23,256.79,239.03,239.88,239.92
5,campinas-sp-sao-paulo-sp,2026-03-25,55.86,54.92,56.2,56.2
6,belo-horizonte-mg-sao-paulo-sp,2026-03-27,166.4,180.06,159.99,159.99
28,campinas-sp-sao-paulo-sp,2026-03-24,55.42,55.08,56.2,56.2
29,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,258.37,258.33,245.98,239.98
25,ipatinga-mg-vitoria-es,2026-03-25,91.71,90.93,90.93,90.93
28,governador-valadares-mg-sao-paulo-sp,2026-03-29,246.03,249.52,240.54,257.97
19,belo-horizonte-mg-montes-claros-mg,2026-03-23,148.3,148.96,134.97,141.99
23,belo-horizonte-mg-brasilia-df,2026-03-29,213.05,262.96,227.43,243.45
19,ipatinga-mg-vitoria-es,2026-03-26,91.84,90.93,87.8,90.93
15,campinas-sp-rio-de-janeiro-rj,2026-03-23,145.64,146.56,139.99,149.99
15,governador-valadares-mg-sao-paulo-sp,2026-03-25,262.6,253.87,256.99,262.26
18,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,157.96,157.48,155.3,155.3
18,belo-horizonte-mg-governador-valadares-mg,2026-03-29,121.81,130.64,116.47,116.47
16,campinas-sp-sao-paulo-sp,2026-03-27,54.85,54.94,56.2,56.2
11,governador-valadares-mg-sao-paulo-sp,2026-03-23,263.59,236.5,239.9,245.91
12,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,227.91,237.62,223.98,237.99
12,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,47.13,46.71,47.75,47.75
14,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,131.07,146.97,136.9,139.99
7,belo-horizonte-mg-montes-claros-mg,2026-03-23,149.14,150.76,134.97,141.99
7,belo-horizonte-mg-uberlandia-mg,2026-03-24,106.78,113.93,88.54,88.54
8,belo-horizonte-mg-cabo-frio-rj,2026-03-29,187.07,236.99,169.9,246.99
28,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,112.97,112.81,109.99,104.99
29,governador-valadares-mg-sao-paulo-sp,2026-03-25,252.92,271.4,249.87,263.97
26,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,245.48,245.57,239.47,238.97
30,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,46.79,46.91,47.25,47.75
24,ipatinga-mg-vitoria-es,2026-03-25,92.3,90.93,94.06,90.93
27,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,97.95,105.81,89.99,103.43
20,campinas-sp-sao-paulo-sp,2026-03-26,55.58,55.0,56.2,56.2
15,belo-horizonte-mg-brasilia-df,2026-03-25,236.57,239.86,226.98,234.72
18,ipatinga-mg-vitoria-es,2026-03-29,95.93,100.62,94.06,98.74
15,ipatinga-mg-vitoria-es,2026-03-28,93.65,90.0,93.95,90.04
12,campinas-sp-rio-de-janeiro-rj,2026-03-27,152.28,157.37,139.99,159.99
11,campinas-sp-rio-de-janeiro-rj,2026-03-29,154.33,158.23,149.99,159.99
6,campinas-sp-rio-de-janeiro-rj,2026-03-24,157.65,161.53,159.99,159.99
5,belo-horizonte-mg-brasilia-df,2026-03-24,235.85,231.03,237.49,239.48
6,belo-horizonte-mg-governador-valadares-mg,2026-03-25,127.88,136.39,118.79,129.33
10,sao-paulo-sp-vitoria-es,2026-03-29,239.35,238.56,245.39,230.43
7,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,110.41,105.46,109.99,104.99
29,belo-horizonte-mg-brasilia-df,2026-03-23,221.86,249.27,239.48,242.46
30,campinas-sp-rio-de-janeiro-rj,2026-03-27,148.75,162.14,143.42,169.99
28,campinas-sp-sao-paulo-sp,2026-03-25,54.84,54.4,56.2,56.15
26,governador-valadares-mg-sao-paulo-sp,2026-03-23,258.84,298.04,251.5,275.89
24,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,48.39,47.24,50.25,47.75
23,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,105.18,107.17,89.99,104.9
22,belo-horizonte-mg-brasilia-df,2026-03-26,239.1,259.13,228.98,243.45
17,rio-de-janeiro-rj-vitoria-es,2026-03-26,120.29,156.67,109.1,151.66
13,belo-horizonte-mg-governador-valadares-mg,2026-03-23,124.03,145.28,116.47,149.91
14,campinas-sp-rio-de-janeiro-rj,2026-03-25,146.87,140.32,139.99,139.99
11,belo-horizonte-mg-governador-valadares-mg,2026-03-24,119.02,115.69,101.26,101.26
16,campinas-sp-sao-paulo-sp,2026-03-29,55.0,55.4,56.2,56.2
7,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,120.51,113.06,111.95,109.99
6,rio-de-janeiro-rj-vitoria-es,2026-03-23,131.44,140.81,127.55,132.43
29,belo-horizonte-mg-brasilia-df,2026-03-25,240.53,256.0,226.98,243.45
30,governador-valadares-mg-sao-paulo-sp,2026-03-29,246.03,256.29,240.54,257.97
21,belo-horizonte-mg-brasilia-df,2026-03-24,234.75,259.78,235.58,266.06
23,sao-paulo-sp-vitoria-es,2026-03-26,224.33,264.64,239.9,263.52
23,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,98.36,102.01,94.99,99.99
17,campinas-sp-rio-de-janeiro-rj,2026-03-25,144.43,141.22,139.99,139.99
17,belo-horizonte-mg-brasilia-df,2026-03-27,238.29,238.72,228.98,236.21
13,belo-horizonte-mg-sao-paulo-sp,2026-03-24,185.9,206.63,179.99,240.0
14,belo-horizonte-mg-sao-paulo-sp,2026-03-26,181.84,184.24,174.99,174.99
12,sao-paulo-sp-vitoria-es,2026-03-25,225.73,231.23,247.97,235.98
14,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,47.86,47.83,47.8,47.75
9,sao-paulo-sp-vitoria-es,2026-03-24,234.73,233.21,240.23,236.7
9,belo-horizonte-mg-montes-claros-mg,2026-03-27,158.78,158.52,141.99,141.99
7,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,110.92,106.47,108.49,99.99
4,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,127.34,136.63,135.14,139.99
8,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,164.81,170.03,155.3,158.9
1,belo-horizonte-mg-brasilia-df,2026-03-23,256.09,238.55,237.59,242.46
6,belo-horizonte-mg-cabo-frio-rj,2026-03-28,188.74,185.74,191.99,192.49
34,belo-horizonte-mg-governador-valadares-mg,2026-03-28,128.64,100.11,144.81,64.92
30,belo-horizonte-mg-montes-claros-mg,2026-03-25,154.32,154.32,141.99,141.99
30,belo-horizonte-mg-sao-paulo-sp,2026-03-26,168.64,190.26,142.31,184.99
26,belo-horizonte-mg-sao-paulo-sp,2026-03-23,189.27,187.38,184.99,179.99
30,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,103.78,103.0,103.42,97.99
23,belo-horizonte-mg-cabo-frio-rj,2026-03-25,187.4,168.61,179.9,159.9
22,belo-horizonte-mg-governador-valadares-mg,2026-03-24,99.97,100.55,64.92,65.16
25,governador-valadares-mg-sao-paulo-sp,2026-03-28,250.01,273.01,256.98,263.97
24,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,169.71,171.71,158.9,158.9
18,campinas-sp-rio-de-janeiro-rj,2026-03-25,147.7,140.78,141.94,139.99
21,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,98.41,103.98,89.99,103.43
17,belo-horizonte-mg-montes-claros-mg,2026-03-26,156.34,155.99,141.99,141.99
13,belo-horizonte-mg-sao-paulo-sp,2026-03-27,165.72,176.46,159.99,159.99
7,belo-horizonte-mg-governador-valadares-mg,2026-03-25,126.01,132.69,118.55,118.79
8,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,131.41,149.77,139.99,169.99
7,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,160.36,157.6,155.3,155.3
7,belo-horizonte-mg-cabo-frio-rj,2026-03-27,220.19,174.77,209.99,182.49
3,campinas-sp-sao-paulo-sp,2026-03-24,55.21,55.04,56.2,56.2
6,sao-paulo-sp-vitoria-es,2026-03-28,257.22,232.82,250.87,232.05
27,belo-horizonte-mg-governador-valadares-mg,2026-03-29,107.57,109.36,65.73,83.5
26,sao-paulo-sp-vitoria-es,2026-03-29,254.93,297.85,305.5,334.8
23,belo-horizonte-mg-brasilia-df,2026-03-28,244.03,257.13,231.97,236.23
17,governador-valadares-mg-sao-paulo-sp,2026-03-23,260.51,263.76,256.96,263.97
21,rio-de-janeiro-rj-vitoria-es,2026-03-27,132.21,141.07,109.9,137.61
21,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,105.23,108.87,90.0,90.0
17,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,47.1,47.07,47.8,47.75
13,campinas-sp-sao-paulo-sp,2026-03-27,55.54,55.3,56.2,56.2
8,ipatinga-mg-vitoria-es,2026-03-23,98.01,116.03,97.83,101.92
9,campinas-sp-sao-paulo-sp,2026-03-25,55.86,55.13,56.2,56.2
6,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,111.22,112.27,109.99,109.99
5,campinas-sp-sao-paulo-sp,2026-03-24,55.85,54.97,56.2,56.2
6,campinas-sp-sao-paulo-sp,2026-03-27,55.51,55.23,56.2,56.2
6,ipatinga-mg-vitoria-es,2026-03-27,88.65,97.03,86.12,98.74
29,ipatinga-mg-vitoria-es,2026-03-25,90.93,90.93,90.93,90.93
27,governador-valadares-mg-sao-paulo-sp,2026-03-24,247.86,256.73,256.96,256.96
28,sao-paulo-sp-vitoria-es,2026-03-29,254.47,273.4,305.5,291.91
23,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,98.8,107.57,89.99,107.99
20,belo-horizonte-mg-uberlandia-mg,2026-03-24,91.67,103.71,88.33,88.3
22,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,85.09,89.15,69.99,94.99
14,ipatinga-mg-vitoria-es,2026-03-23,92.73,106.35,93.17,96.05
17,campinas-sp-rio-de-janeiro-rj,2026-03-28,160.07,157.68,159.99,159.99
18,campinas-sp-sao-paulo-sp,2026-03-29,55.04,54.94,56.5,56.2
13,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,98.32,107.55,94.9,104.99
11,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,156.15,158.72,155.3,155.3
14,belo-horizonte-mg-sao-paulo-sp,2026-03-27,174.44,171.65,167.9,159.99
7,rio-de-janeiro-rj-vitoria-es,2026-03-23,131.44,144.93,127.55,139.91
11,belo-horizonte-mg-sao-paulo-sp,2026-03-29,166.82,180.59,159.99,174.99
7,belo-horizonte-mg-brasilia-df,2026-03-26,246.69,224.76,230.81,227.99
5,belo-horizonte-mg-uberlandia-mg,2026-03-25,161.07,160.79,88.54,163.23
8,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,234.58,239.06,225.98,238.48
27,belo-horizonte-mg-governador-valadares-mg,2026-03-23,107.92,109.02,65.45,65.85
29,belo-horizonte-mg-governador-valadares-mg,2026-03-25,101.16,98.27,65.04,64.92
28,sao-paulo-sp-vitoria-es,2026-03-25,198.32,273.34,219.29,271.65
22,belo-horizonte-mg-cabo-frio-rj,2026-03-24,162.65,175.19,169.9,179.9
20,belo-horizonte-mg-montes-claros-mg,2026-03-24,147.63,153.41,130.29,136.54
17,belo-horizonte-mg-sao-paulo-sp,2026-03-25,163.42,184.01,154.99,174.99
20,belo-horizonte-mg-sao-paulo-sp,2026-03-28,173.63,193.44,159.99,189.99
15,belo-horizonte-mg-sao-paulo-sp,2026-03-24,184.54,179.36,174.99,169.99
14,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,155.52,154.72,153.18,155.3
13,belo-horizonte-mg-cabo-frio-rj,2026-03-25,221.57,164.9,219.9,149.9
11,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,47.1,47.07,47.8,47.75
12,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,47.1,47.07,47.8,47.75
14,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,105.49,104.93,104.99,103.42
9,belo-horizonte-mg-montes-claros-mg,2026-03-26,157.66,153.97,141.99,136.54
6,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,161.2,158.72,158.9,155.3
7,ipatinga-mg-vitoria-es,2026-03-25,93.21,96.6,93.21,96.4
7,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,164.98,169.15,158.9,158.9
7,ipatinga-mg-vitoria-es,2026-03-28,94.18,91.06,94.19,92.28
6,belo-horizonte-mg-montes-claros-mg,2026-03-28,150.09,142.21,141.99,141.99
28,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,102.9,103.99,94.99,103.42
27,belo-horizonte-mg-brasilia-df,2026-03-25,246.29,256.0,225.99,243.45
25,rio-de-janeiro-rj-vitoria-es,2026-03-25,125.22,159.91,109.9,181.27
28,campinas-sp-rio-de-janeiro-rj,2026-03-29,151.86,163.77,149.99,169.99
22,belo-horizonte-mg-montes-claros-mg,2026-03-26,155.99,155.99,141.99,141.99
19,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,94.03,101.6,99.99,99.99
18,belo-horizonte-mg-sao-paulo-sp,2026-03-24,180.58,184.95,164.3,174.99
20,campinas-sp-sao-paulo-sp,2026-03-27,55.31,55.14,56.2,56.2
16,governador-valadares-mg-sao-paulo-sp,2026-03-23,260.32,264.08,256.96,263.97
11,belo-horizonte-mg-montes-claros-mg,2026-03-26,155.99,153.97,141.99,136.54
10,campinas-sp-rio-de-janeiro-rj,2026-03-25,147.95,149.64,139.99,154.99
10,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,47.1,46.1,47.8,47.75
6,belo-horizonte-mg-montes-claros-mg,2026-03-25,149.64,177.73,130.29,159.95
4,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,155.75,170.6,160.37,189.99
7,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,47.2,46.22,47.8,47.75
5,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,47.16,47.12,47.8,47.75
24,belo-horizonte-mg-sao-paulo-sp,2026-03-23,187.08,187.2,182.49,179.99
25,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,167.08,170.16,158.9,158.9
24,belo-horizonte-mg-governador-valadares-mg,2026-03-27,108.86,104.15,65.97,65.16
25,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,238.23,238.62,233.98,237.99
21,campinas-sp-sao-paulo-sp,2026-03-25,55.02,54.87,56.2,56.2
21,belo-horizonte-mg-sao-paulo-sp,2026-03-26,183.58,186.47,184.99,174.99
18,belo-horizonte-mg-sao-paulo-sp,2026-03-25,172.97,182.72,154.99,174.99
19,campinas-sp-rio-de-janeiro-rj,2026-03-29,163.07,169.96,159.99,169.99
14,belo-horizonte-mg-brasilia-df,2026-03-25,215.97,239.86,224.99,234.72
15,belo-horizonte-mg-montes-claros-mg,2026-03-27,159.55,158.78,141.99,141.99
12,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,102.06,106.25,99.99,103.42
13,belo-horizonte-mg-cabo-frio-rj,2026-03-26,205.72,169.98,199.9,150.9
10,belo-horizonte-mg-governador-valadares-mg,2026-03-23,129.79,138.54,118.55,118.79
16,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,46.87,47.07,47.8,47.75
10,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,227.82,237.62,221.99,237.99
7,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,118.58,112.99,109.99,109.99
4,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,234.31,248.26,229.98,239.47
8,campinas-sp-sao-paulo-sp,2026-03-28,55.51,55.01,56.2,56.2
7,governador-valadares-mg-sao-paulo-sp,2026-03-29,229.93,255.75,223.79,253.13
29,ipatinga-mg-vitoria-es,2026-03-23,90.0,90.0,90.04,90.04
27,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,163.21,159.31,158.9,158.9
28,rio-de-janeiro-rj-vitoria-es,2026-03-26,116.97,157.3,120.15,159.91
30,belo-horizonte-mg-montes-claros-mg,2026-03-29,173.79,169.44,141.99,141.99
26,campinas-sp-rio-de-janeiro-rj,2026-03-28,152.28,157.2,159.99,159.99
16,governador-valadares-mg-sao-paulo-sp,2026-03-24,250.52,263.51,256.96,263.97
13,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,158.45,157.41,155.3,155.3
15,governador-valadares-mg-sao-paulo-sp,2026-03-29,251.83,230.06,243.42,208.45
11,campinas-sp-rio-de-janeiro-rj,2026-03-28,156.43,163.11,149.99,159.99
5,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,120.89,116.86,117.99,114.99
8,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,253.23,241.68,232.8,238.97
3,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,161.39,158.72,158.9,155.3
8,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,111.71,109.1,109.99,108.43
29,belo-horizonte-mg-montes-claros-mg,2026-03-24,155.22,153.41,141.99,136.54
30,governador-valadares-mg-sao-paulo-sp,2026-03-25,244.62,271.06,245.85,263.97
28,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,245.4,245.57,239.47,238.97
30,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,255.42,258.33,239.97,239.98
25,belo-horizonte-mg-brasilia-df,2026-03-25,237.27,260.0,226.98,243.45
23,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,89.15,92.51,69.99,99.99
24,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,158.2,159.31,155.3,158.9
22,rio-de-janeiro-rj-vitoria-es,2026-03-24,115.61,157.01,114.71,159.9
27,sao-paulo-sp-vitoria-es,2026-03-29,226.43,276.46,299.04,284.99
20,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,99.24,102.45,93.21,97.99
19,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,48.45,46.66,47.75,47.75
18,belo-horizonte-mg-uberlandia-mg,2026-03-26,118.87,103.18,88.6,88.33
16,belo-horizonte-mg-brasilia-df,2026-03-25,229.33,255.47,226.98,242.46
14,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,156.82,156.75,155.3,155.3
12,governador-valadares-mg-sao-paulo-sp,2026-03-23,258.98,236.5,256.96,245.91
16,governador-valadares-mg-sao-paulo-sp,2026-03-27,255.09,227.18,256.96,217.18
13,rio-de-janeiro-rj-vitoria-es,2026-03-25,116.03,136.62,106.91,139.91
13,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,47.1,47.07,47.8,47.75
12,belo-horizonte-mg-brasilia-df,2026-03-25,234.79,246.96,224.99,224.99
9,governador-valadares-mg-sao-paulo-sp,2026-03-26,240.19,230.97,233.32,225.91
4,rio-de-janeiro-rj-vitoria-es,2026-03-23,139.16,150.79,129.9,145.28
5,rio-de-janeiro-rj-vitoria-es,2026-03-25,136.38,141.06,129.9,142.28
28,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,88.77,90.79,69.99,96.9
28,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,106.29,108.33,89.99,107.9
30,belo-horizonte-mg-sao-paulo-sp,2026-03-28,169.06,191.5,137.05,189.99
25,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,85.0,87.51,69.99,69.99
29,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,102.25,107.35,103.42,105.9
22,belo-horizonte-mg-brasilia-df,2026-03-23,238.83,250.64,235.58,242.46
24,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,44.79,46.71,46.0,47.75
16,belo-horizonte-mg-governador-valadares-mg,2026-03-23,114.36,117.17,101.02,101.26
14,campinas-sp-rio-de-janeiro-rj,2026-03-26,145.57,144.77,139.99,139.99
16,belo-horizonte-mg-brasilia-df,2026-03-29,252.52,250.27,242.46,228.98
13,belo-horizonte-mg-governador-valadares-mg,2026-03-28,118.92,119.08,101.26,116.59
14,rio-de-janeiro-rj-vitoria-es,2026-03-29,130.0,128.44,127.55,127.55
8,campinas-sp-rio-de-janeiro-rj,2026-03-25,148.15,145.18,139.99,139.99
8,belo-horizonte-mg-uberlandia-mg,2026-03-26,127.13,118.25,88.6,88.33
9,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,236.78,238.89,230.99,238.48
32,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,155.3,158.04,155.3,158.9
30,belo-horizonte-mg-governador-valadares-mg,2026-03-28,92.07,92.07,57.89,57.89
30,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,238.98,238.98,237.99,237.99
19,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,166.83,169.69,158.9,158.9
13,belo-horizonte-mg-governador-valadares-mg,2026-03-24,114.34,115.69,101.26,101.26
12,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,114.43,113.84,109.99,109.99
14,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,165.87,170.67,158.9,158.9
8,belo-horizonte-mg-cabo-frio-rj,2026-03-24,202.9,170.63,199.9,179.99
10,campinas-sp-rio-de-janeiro-rj,2026-03-27,152.82,156.29,139.99,159.99
7,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,47.1,47.07,47.8,47.75
26,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,158.2,159.31,155.3,158.9
25,rio-de-janeiro-rj-vitoria-es,2026-03-26,130.21,159.04,109.89,181.27
21,campinas-sp-rio-de-janeiro-rj,2026-03-24,148.86,151.66,154.99,159.99
17,belo-horizonte-mg-uberlandia-mg,2026-03-23,121.09,105.09,88.6,88.4
15,belo-horizonte-mg-sao-paulo-sp,2026-03-23,162.53,186.77,164.9,177.49
19,ipatinga-mg-vitoria-es,2026-03-27,90.3,92.49,87.8,94.06
19,ipatinga-mg-vitoria-es,2026-03-28,90.0,90.0,90.04,90.04
16,rio-de-janeiro-rj-vitoria-es,2026-03-25,120.81,148.02,112.5,133.76
13,belo-horizonte-mg-cabo-frio-rj,2026-03-24,171.9,171.57,179.9,169.9
13,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,110.61,111.9,109.99,109.99
11,ipatinga-mg-vitoria-es,2026-03-27,98.51,100.39,95.81,98.74
12,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,231.58,238.9,223.98,238.48
8,belo-horizonte-mg-cabo-frio-rj,2026-03-27,219.79,172.88,207.99,179.99
2,sao-paulo-sp-vitoria-es,2026-03-24,247.51,235.59,253.56,236.7
30,governador-valadares-mg-sao-paulo-sp,2026-03-27,246.16,277.38,255.73,261.83
