antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
20,campinas-sp-rio-de-janeiro-rj,2026-03-22,150.9,163.75,149.99,169.99
16,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,161.46,159.11,158.9,158.9
13,ipatinga-mg-vitoria-es,2026-03-16,96.79,113.1,95.51,96.05
14,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,162.61,156.75,155.3,155.3
13,belo-horizonte-mg-governador-valadares-mg,2026-03-17,107.11,115.69,101.02,101.26
16,rio-de-janeiro-rj-vitoria-es,2026-03-21,130.54,132.73,129.91,129.91
12,belo-horizonte-mg-montes-claros-mg,2026-03-18,144.91,182.03,124.84,159.95
11,governador-valadares-mg-sao-paulo-sp,2026-03-19,248.83,225.35,240.87,208.45
10,belo-horizonte-mg-montes-claros-mg,2026-03-20,149.61,158.52,130.29,141.99
6,rio-de-janeiro-rj-sao-paulo-sp,2026-03-16,108.78,115.22,104.99,109.99
9,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,104.68,106.29,103.98,104.99
8,belo-horizonte-mg-montes-claros-mg,2026-03-21,134.13,144.34,130.29,141.99
5,belo-horizonte-mg-uberlandia-mg,2026-03-18,129.41,160.79,88.65,163.23
7,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,245.04,250.87,225.98,239.97
7,belo-horizonte-mg-sao-paulo-sp,2026-03-21,173.97,194.06,159.99,187.49
6,rio-de-janeiro-rj-uberlandia-mg,2026-03-21,235.58,239.18,223.98,237.99
6,sao-paulo-sp-vitoria-es,2026-03-21,220.45,232.82,226.58,232.05
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-16,138.64,125.79,149.9,124.99
23,belo-horizonte-mg-montes-claros-mg,2026-03-17,157.04,154.32,141.99,141.99
23,governador-valadares-mg-sao-paulo-sp,2026-03-17,244.45,256.73,251.5,256.96
22,belo-horizonte-mg-montes-claros-mg,2026-03-19,151.01,155.99,141.99,141.99
21,belo-horizonte-mg-sao-paulo-sp,2026-03-18,183.82,182.22,174.99,174.99
23,belo-horizonte-mg-uberlandia-mg,2026-03-20,110.12,108.93,88.54,88.51
19,campinas-sp-rio-de-janeiro-rj,2026-03-16,147.81,149.27,138.91,149.99
24,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,110.94,108.53,109.9,103.4
8,governador-valadares-mg-sao-paulo-sp,2026-03-17,249.93,227.65,256.96,225.91
6,belo-horizonte-mg-governador-valadares-mg,2026-03-16,135.58,145.77,118.79,136.32
7,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,154.94,157.76,154.1,155.3
5,belo-horizonte-mg-sao-paulo-sp,2026-03-18,188.84,182.86,174.99,174.99
3,governador-valadares-mg-sao-paulo-sp,2026-03-19,242.26,247.99,238.94,249.87
1,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,233.21,240.77,228.49,239.97
2,governador-valadares-mg-sao-paulo-sp,2026-03-20,255.63,260.98,259.78,259.23
0,belo-horizonte-mg-governador-valadares-mg,2026-03-19,192.92,157.03,188.91,173.17
2,belo-horizonte-mg-governador-valadares-mg,2026-03-21,144.37,154.07,136.32,162.61
0,campinas-sp-sao-paulo-sp,2026-03-22,56.5,54.96,56.5,56.2
28,belo-horizonte-mg-uberlandia-mg,2026-03-22,92.84,102.9,88.49,88.4
23,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,47.12,47.12,47.75,47.75
16,governador-valadares-mg-sao-paulo-sp,2026-03-16,265.72,264.08,258.8,263.97
22,ipatinga-mg-vitoria-es,2026-03-22,97.62,95.93,94.06,94.06
17,sao-paulo-sp-vitoria-es,2026-03-17,242.11,238.91,239.91,233.51
17,belo-horizonte-mg-uberlandia-mg,2026-03-18,91.28,146.12,88.33,88.65
18,belo-horizonte-mg-uberlandia-mg,2026-03-20,120.25,110.24,88.54,88.54
9,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-16,48.41,47.24,50.3,47.75
3,rio-de-janeiro-rj-vitoria-es,2026-03-17,127.49,146.87,125.65,145.9
3,belo-horizonte-mg-uberlandia-mg,2026-03-18,173.28,160.79,163.5,163.23
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,143.76,123.3,149.9,124.9
26,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,110.03,104.28,109.9,97.9
28,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,172.0,169.73,155.3,158.9
25,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,52.41,47.41,50.25,47.75
18,belo-horizonte-mg-montes-claros-mg,2026-03-21,131.42,142.21,130.69,141.99
15,campinas-sp-rio-de-janeiro-rj,2026-03-18,147.85,149.16,144.2,154.99
15,ipatinga-mg-vitoria-es,2026-03-18,100.71,90.93,96.4,90.93
15,campinas-sp-rio-de-janeiro-rj,2026-03-19,151.81,146.06,146.95,151.7
13,rio-de-janeiro-rj-sao-paulo-sp,2026-03-17,100.32,107.55,94.99,104.99
16,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,127.32,134.31,133.45,139.99
9,rio-de-janeiro-rj-vitoria-es,2026-03-16,127.17,140.9,120.21,137.9
13,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,167.29,169.05,158.9,158.9
5,belo-horizonte-mg-brasilia-df,2026-03-16,244.24,233.8,240.97,234.23
8,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,106.62,108.71,104.98,108.42
3,campinas-sp-sao-paulo-sp,2026-03-17,55.3,55.04,56.2,56.2
4,belo-horizonte-mg-uberlandia-mg,2026-03-19,194.3,128.41,191.29,101.9
1,sao-paulo-sp-vitoria-es,2026-03-17,247.89,241.45,248.14,236.7
26,belo-horizonte-mg-sao-paulo-sp,2026-03-20,170.19,186.14,142.45,174.99
19,rio-de-janeiro-rj-vitoria-es,2026-03-16,132.56,168.19,132.17,159.91
16,belo-horizonte-mg-sao-paulo-sp,2026-03-20,178.03,188.26,166.71,179.99
15,ipatinga-mg-vitoria-es,2026-03-22,109.95,100.62,105.79,98.74
5,ipatinga-mg-vitoria-es,2026-03-17,102.56,96.4,102.56,96.4
4,rio-de-janeiro-rj-sao-paulo-sp,2026-03-17,125.22,117.11,119.99,118.21
4,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-17,47.1,47.07,47.8,47.75
7,campinas-sp-sao-paulo-sp,2026-03-21,55.56,55.29,56.2,56.2
3,belo-horizonte-mg-governador-valadares-mg,2026-03-21,140.48,146.79,136.08,149.23
25,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,46.07,46.71,44.25,47.75
26,belo-horizonte-mg-cabo-frio-rj,2026-03-21,193.47,185.47,174.9,199.9
25,belo-horizonte-mg-sao-paulo-sp,2026-03-22,185.74,189.34,174.99,184.99
20,belo-horizonte-mg-uberlandia-mg,2026-03-17,110.83,103.71,88.33,88.3
18,belo-horizonte-mg-governador-valadares-mg,2026-03-17,104.21,105.36,65.73,65.45
23,rio-de-janeiro-rj-uberlandia-mg,2026-03-22,241.16,238.62,237.99,237.99
18,belo-horizonte-mg-cabo-frio-rj,2026-03-18,232.04,156.57,239.9,139.9
20,campinas-sp-sao-paulo-sp,2026-03-22,55.19,55.32,56.2,56.2
18,ipatinga-mg-vitoria-es,2026-03-20,92.49,92.49,94.06,94.06
14,sao-paulo-sp-vitoria-es,2026-03-20,235.32,253.39,207.27,235.98
11,belo-horizonte-mg-cabo-frio-rj,2026-03-20,211.57,166.01,219.9,169.9
7,campinas-sp-sao-paulo-sp,2026-03-16,55.18,54.88,56.2,56.2
11,belo-horizonte-mg-sao-paulo-sp,2026-03-21,186.71,186.08,174.99,174.99
7,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,165.97,169.15,158.9,158.9
2,belo-horizonte-mg-brasilia-df,2026-03-16,256.37,237.79,247.88,242.46
8,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,46.87,47.07,47.8,47.75
3,belo-horizonte-mg-brasilia-df,2026-03-21,274.89,254.77,239.99,232.98
3,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,165.4,169.95,158.9,158.9
1,ipatinga-mg-vitoria-es,2026-03-22,132.1,127.45,132.11,131.95
3,belo-horizonte-mg-sao-paulo-sp,2026-03-22,172.73,177.71,174.99,171.59
20,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-16,116.53,109.43,119.9,109.9
21,belo-horizonte-mg-cabo-frio-rj,2026-03-20,187.9,138.68,195.4,139.9
20,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,170.07,170.95,158.9,158.9
20,belo-horizonte-mg-governador-valadares-mg,2026-03-21,102.55,106.16,65.16,65.73
14,belo-horizonte-mg-brasilia-df,2026-03-17,240.08,252.81,235.58,254.76
13,sao-paulo-sp-vitoria-es,2026-03-20,235.32,249.29,207.27,232.05
9,belo-horizonte-mg-sao-paulo-sp,2026-03-17,180.78,179.46,174.99,164.99
9,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,150.5,154.91,169.99,169.99
12,belo-horizonte-mg-sao-paulo-sp,2026-03-22,177.31,179.42,169.9,174.99
10,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-21,109.04,111.68,109.99,109.99
5,belo-horizonte-mg-governador-valadares-mg,2026-03-17,119.27,127.17,118.55,127.56
6,rio-de-janeiro-rj-vitoria-es,2026-03-19,126.26,139.01,120.77,139.91
2,belo-horizonte-mg-uberlandia-mg,2026-03-18,176.27,183.65,163.83,193.19
2,rio-de-janeiro-rj-vitoria-es,2026-03-19,133.13,144.95,128.73,145.9
2,belo-horizonte-mg-cabo-frio-rj,2026-03-20,272.18,158.11,280.49,139.99
25,belo-horizonte-mg-uberlandia-mg,2026-03-19,113.46,103.01,88.44,88.19
27,campinas-sp-sao-paulo-sp,2026-03-21,55.57,55.13,56.5,56.2
27,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,110.56,105.99,109.9,90.0
26,belo-horizonte-mg-cabo-frio-rj,2026-03-22,183.7,183.12,179.9,179.9
23,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,248.85,256.82,238.97,239.97
24,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,166.08,169.78,158.9,158.9
18,campinas-sp-sao-paulo-sp,2026-03-20,55.83,55.13,56.2,56.2
16,belo-horizonte-mg-governador-valadares-mg,2026-03-19,109.98,115.86,101.02,101.26
14,campinas-sp-sao-paulo-sp,2026-03-18,54.86,54.75,56.2,56.2
16,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,103.35,104.27,100.98,103.43
13,belo-horizonte-mg-brasilia-df,2026-03-18,236.56,250.44,226.98,226.98
13,governador-valadares-mg-sao-paulo-sp,2026-03-18,259.09,236.69,256.99,239.88
14,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,47.12,47.12,47.75,47.75
13,belo-horizonte-mg-governador-valadares-mg,2026-03-19,114.31,116.03,101.02,101.26
13,belo-horizonte-mg-cabo-frio-rj,2026-03-22,266.55,210.68,279.9,219.9
11,governador-valadares-mg-sao-paulo-sp,2026-03-21,258.11,232.2,260.98,225.91
10,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-20,47.19,47.17,47.8,47.75
3,rio-de-janeiro-rj-sao-paulo-sp,2026-03-16,127.58,120.19,124.99,123.42
3,belo-horizonte-mg-governador-valadares-mg,2026-03-17,137.56,139.92,124.06,136.32
1,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,161.72,159.07,158.9,155.3
4,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,159.71,158.05,155.3,155.3
2,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-18,132.38,159.96,139.9,179.99
2,rio-de-janeiro-rj-vitoria-es,2026-03-20,137.71,141.95,129.9,134.89
0,belo-horizonte-mg-governador-valadares-mg,2026-03-21,158.44,165.78,171.74,175.52
23,belo-horizonte-mg-cabo-frio-rj,2026-03-17,206.65,175.19,209.9,179.9
27,belo-horizonte-mg-sao-paulo-sp,2026-03-22,193.72,189.34,209.99,184.99
23,belo-horizonte-mg-montes-claros-mg,2026-03-19,157.04,155.99,141.99,141.99
22,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,162.33,160.85,155.3,158.9
17,governador-valadares-mg-sao-paulo-sp,2026-03-20,254.24,238.46,250.32,241.62
15,belo-horizonte-mg-brasilia-df,2026-03-19,237.76,243.75,228.98,242.46
14,campinas-sp-rio-de-janeiro-rj,2026-03-19,152.61,144.77,149.99,139.99
10,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,227.54,238.22,225.98,238.99
14,belo-horizonte-mg-sao-paulo-sp,2026-03-22,162.1,179.26,159.99,174.99
10,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,46.19,47.41,46.03,47.75
6,belo-horizonte-mg-uberlandia-mg,2026-03-18,101.07,178.11,88.33,163.23
3,rio-de-janeiro-rj-uberlandia-mg,2026-03-16,222.86,250.53,223.98,239.98
6,ipatinga-mg-vitoria-es,2026-03-20,98.51,97.03,95.81,98.74
8,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,112.93,109.1,109.99,108.43
1,belo-horizonte-mg-cabo-frio-rj,2026-03-16,245.89,195.19,239.99,211.99
4,belo-horizonte-mg-sao-paulo-sp,2026-03-19,175.78,191.21,174.99,178.29
4,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,127.82,116.75,129.91,119.99
22,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,106.64,105.25,104.99,104.21
17,sao-paulo-sp-vitoria-es,2026-03-18,246.9,215.9,245.37,228.8
18,rio-de-janeiro-rj-vitoria-es,2026-03-22,134.72,130.4,129.9,129.89
15,belo-horizonte-mg-montes-claros-mg,2026-03-20,148.12,158.78,130.29,141.99
14,rio-de-janeiro-rj-vitoria-es,2026-03-19,136.61,134.74,129.9,129.91
13,campinas-sp-rio-de-janeiro-rj,2026-03-19,151.84,145.75,149.99,139.99
12,governador-valadares-mg-sao-paulo-sp,2026-03-19,250.67,226.46,240.87,208.45
10,ipatinga-mg-vitoria-es,2026-03-18,111.44,93.66,108.14,94.06
10,rio-de-janeiro-rj-vitoria-es,2026-03-18,132.99,133.9,119.91,137.61
11,belo-horizonte-mg-montes-claros-mg,2026-03-21,132.85,139.02,130.29,136.54
4,ipatinga-mg-vitoria-es,2026-03-17,99.19,100.23,99.19,96.4
3,ipatinga-mg-vitoria-es,2026-03-20,98.51,108.79,95.81,114.07
22,governador-valadares-mg-sao-paulo-sp,2026-03-16,239.18,298.04,253.13,275.89
21,belo-horizonte-mg-cabo-frio-rj,2026-03-17,206.65,172.08,209.9,179.9
17,belo-horizonte-mg-sao-paulo-sp,2026-03-16,181.99,187.49,172.49,179.99
20,belo-horizonte-mg-cabo-frio-rj,2026-03-20,189.57,142.9,199.9,139.9
19,rio-de-janeiro-rj-vitoria-es,2026-03-20,133.83,146.79,129.9,133.76
14,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-16,126.55,138.04,137.52,139.99
15,belo-horizonte-mg-sao-paulo-sp,2026-03-17,165.58,179.36,154.99,169.99
14,belo-horizonte-mg-brasilia-df,2026-03-21,246.2,234.66,231.97,228.98
13,rio-de-janeiro-rj-vitoria-es,2026-03-20,124.34,135.0,119.9,129.91
7,belo-horizonte-mg-sao-paulo-sp,2026-03-18,181.53,183.43,174.99,174.99
9,belo-horizonte-mg-uberlandia-mg,2026-03-22,187.11,167.89,189.6,189.49
5,belo-horizonte-mg-governador-valadares-mg,2026-03-19,139.3,135.83,136.7,118.79
2,belo-horizonte-mg-montes-claros-mg,2026-03-19,157.5,165.67,141.99,153.7
23,belo-horizonte-mg-brasilia-df,2026-03-17,209.07,254.58,240.97,248.99
25,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,111.91,104.39,109.9,98.9
20,belo-horizonte-mg-brasilia-df,2026-03-18,246.14,257.95,231.28,242.95
19,rio-de-janeiro-rj-vitoria-es,2026-03-19,137.86,158.36,129.9,163.72
15,belo-horizonte-mg-brasilia-df,2026-03-17,226.1,260.38,237.53,266.06
15,belo-horizonte-mg-cabo-frio-rj,2026-03-17,209.15,163.23,219.9,154.9
18,campinas-sp-rio-de-janeiro-rj,2026-03-21,156.58,160.08,159.99,159.99
14,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,131.59,132.67,139.99,139.9
14,campinas-sp-rio-de-janeiro-rj,2026-03-20,162.51,157.25,164.99,159.99
13,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,229.58,238.81,223.98,238.48
13,belo-horizonte-mg-cabo-frio-rj,2026-03-20,205.78,164.9,199.9,169.9
14,belo-horizonte-mg-brasilia-df,2026-03-22,241.46,225.31,228.43,228.98
7,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-17,113.54,113.06,109.99,109.99
7,campinas-sp-rio-de-janeiro-rj,2026-03-17,162.42,161.83,159.99,159.99
8,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,230.31,238.98,223.98,238.48
8,belo-horizonte-mg-governador-valadares-mg,2026-03-21,131.4,126.82,118.55,118.55
2,rio-de-janeiro-rj-vitoria-es,2026-03-16,126.73,161.16,125.65,157.57
2,campinas-sp-sao-paulo-sp,2026-03-18,55.49,55.08,56.2,56.2
3,ipatinga-mg-vitoria-es,2026-03-21,91.92,98.71,92.23,98.39
3,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,47.86,49.09,47.8,50.25
2,belo-horizonte-mg-brasilia-df,2026-03-21,272.76,269.25,239.69,236.12
24,sao-paulo-sp-vitoria-es,2026-03-18,195.97,244.19,219.29,240.86
23,belo-horizonte-mg-cabo-frio-rj,2026-03-20,183.12,138.68,179.9,139.9
20,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,239.06,238.62,238.48,237.99
17,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,239.46,239.61,239.47,238.97
15,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,134.91,137.31,139.99,139.99
14,campinas-sp-rio-de-janeiro-rj,2026-03-21,159.18,157.3,159.99,159.99
14,governador-valadares-mg-sao-paulo-sp,2026-03-21,258.88,238.25,261.27,238.58
12,belo-horizonte-mg-brasilia-df,2026-03-20,251.26,227.6,228.98,226.99
5,rio-de-janeiro-rj-sao-paulo-sp,2026-03-17,113.58,116.86,114.99,114.99
6,belo-horizonte-mg-cabo-frio-rj,2026-03-20,258.99,182.93,267.99,188.99
4,governador-valadares-mg-sao-paulo-sp,2026-03-19,243.04,240.15,237.44,239.92
25,belo-horizonte-mg-governador-valadares-mg,2026-03-20,125.74,107.28,118.79,65.16
27,belo-horizonte-mg-montes-claros-mg,2026-03-22,165.61,166.58,141.99,141.99
21,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-17,47.1,47.07,47.75,47.75
22,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-20,47.17,46.78,47.75,47.75
21,ipatinga-mg-vitoria-es,2026-03-21,90.0,90.0,90.04,90.04
16,campinas-sp-rio-de-janeiro-rj,2026-03-18,146.54,141.22,139.99,139.99
12,ipatinga-mg-vitoria-es,2026-03-17,90.93,96.4,90.93,96.4
8,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-18,47.1,47.07,47.8,47.75
1,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,160.66,157.27,158.9,155.3
27,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,159.53,159.4,155.3,158.9
19,ipatinga-mg-vitoria-es,2026-03-17,93.67,90.93,94.06,90.93
16,belo-horizonte-mg-governador-valadares-mg,2026-03-18,101.73,121.75,65.04,108.74
13,campinas-sp-rio-de-janeiro-rj,2026-03-18,145.1,144.33,139.99,139.99
13,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-18,47.07,47.07,47.75,47.75
12,belo-horizonte-mg-brasilia-df,2026-03-19,237.49,229.35,227.87,226.99
12,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-21,110.19,112.13,109.99,109.99
12,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,149.98,158.56,155.32,169.99
9,belo-horizonte-mg-sao-paulo-sp,2026-03-19,186.27,183.04,184.99,179.99
5,ipatinga-mg-vitoria-es,2026-03-16,96.65,119.53,98.04,101.92
9,belo-horizonte-mg-brasilia-df,2026-03-21,229.59,216.49,230.48,220.98
5,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,125.37,114.92,122.98,113.41
7,belo-horizonte-mg-governador-valadares-mg,2026-03-22,160.99,146.96,171.14,153.47
2,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,160.87,157.76,158.9,155.3
2,belo-horizonte-mg-brasilia-df,2026-03-19,260.46,246.11,253.14,228.98
4,belo-horizonte-mg-brasilia-df,2026-03-21,274.11,250.7,239.48,231.97
2,belo-horizonte-mg-sao-paulo-sp,2026-03-21,177.16,171.24,164.9,159.99
23,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,160.22,159.31,158.9,158.9
24,campinas-sp-rio-de-janeiro-rj,2026-03-22,147.83,163.27,138.91,169.99
20,governador-valadares-mg-sao-paulo-sp,2026-03-18,253.7,264.28,249.87,263.71
20,belo-horizonte-mg-sao-paulo-sp,2026-03-19,190.0,191.26,184.99,199.99
16,belo-horizonte-mg-brasilia-df,2026-03-17,229.4,260.38,235.58,266.06
11,sao-paulo-sp-vitoria-es,2026-03-16,259.71,261.26,305.5,239.91
14,belo-horizonte-mg-uberlandia-mg,2026-03-20,143.35,109.06,88.65,88.65
13,campinas-sp-rio-de-janeiro-rj,2026-03-22,163.07,157.66,159.99,159.99
10,belo-horizonte-mg-uberlandia-mg,2026-03-21,105.42,122.36,88.65,101.52
3,belo-horizonte-mg-sao-paulo-sp,2026-03-18,171.46,170.25,159.99,157.49
1,governador-valadares-mg-sao-paulo-sp,2026-03-19,256.31,250.27,259.78,256.96
2,ipatinga-mg-vitoria-es,2026-03-20,109.31,115.8,95.81,114.07
21,campinas-sp-sao-paulo-sp,2026-03-17,54.87,55.02,56.2,56.2
22,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,100.0,101.2,100.98,98.99
22,campinas-sp-rio-de-janeiro-rj,2026-03-22,152.63,163.08,149.99,169.99
15,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,159.08,159.8,155.3,158.9
18,belo-horizonte-mg-sao-paulo-sp,2026-03-20,169.86,183.98,150.9,159.99
17,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,102.63,105.77,100.98,104.99
9,belo-horizonte-mg-cabo-frio-rj,2026-03-16,209.28,167.74,199.99,159.49
7,belo-horizonte-mg-uberlandia-mg,2026-03-16,110.43,120.12,88.65,95.03
9,campinas-sp-rio-de-janeiro-rj,2026-03-21,158.99,165.01,149.99,159.99
4,rio-de-janeiro-rj-sao-paulo-sp,2026-03-16,116.15,119.68,119.99,119.99
3,campinas-sp-rio-de-janeiro-rj,2026-03-17,164.87,152.81,159.99,159.99
2,belo-horizonte-mg-brasilia-df,2026-03-18,255.72,237.27,245.43,224.99
1,governador-valadares-mg-sao-paulo-sp,2026-03-21,254.13,253.37,245.91,258.77
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,47.86,47.74,47.8,47.75
25,belo-horizonte-mg-sao-paulo-sp,2026-03-20,184.58,184.9,169.99,169.99
22,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,158.51,159.31,155.3,158.9
24,campinas-sp-sao-paulo-sp,2026-03-22,56.2,55.36,56.2,56.2
20,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,104.93,104.66,103.43,99.99
18,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,239.46,239.61,239.47,238.97
18,belo-horizonte-mg-sao-paulo-sp,2026-03-22,179.56,190.93,169.99,184.99
15,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,168.93,169.52,158.9,158.9
12,campinas-sp-sao-paulo-sp,2026-03-21,55.16,55.39,56.2,56.2
7,sao-paulo-sp-vitoria-es,2026-03-16,230.91,229.58,232.78,232.05
4,rio-de-janeiro-rj-uberlandia-mg,2026-03-16,219.18,248.26,223.97,239.47
6,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,157.13,157.98,155.3,155.3
6,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,47.16,48.49,47.8,47.75
7,belo-horizonte-mg-brasilia-df,2026-03-21,270.34,227.36,232.98,220.98
2,campinas-sp-rio-de-janeiro-rj,2026-03-16,149.69,140.83,139.99,136.43
5,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-20,47.2,47.17,47.8,47.75
2,campinas-sp-rio-de-janeiro-rj,2026-03-18,147.86,141.81,139.99,139.99
5,belo-horizonte-mg-governador-valadares-mg,2026-03-22,167.56,156.75,171.14,173.17
23,ipatinga-mg-vitoria-es,2026-03-17,93.67,90.93,94.06,90.93
21,belo-horizonte-mg-uberlandia-mg,2026-03-16,107.3,104.18,88.54,88.4
23,campinas-sp-sao-paulo-sp,2026-03-18,55.92,54.87,56.2,56.2
21,belo-horizonte-mg-sao-paulo-sp,2026-03-17,166.9,182.19,138.9,174.99
18,sao-paulo-sp-vitoria-es,2026-03-16,193.71,355.11,209.63,441.37
20,belo-horizonte-mg-montes-claros-mg,2026-03-19,147.96,155.64,130.29,141.99
19,belo-horizonte-mg-uberlandia-mg,2026-03-18,104.89,145.98,88.33,88.51
11,belo-horizonte-mg-uberlandia-mg,2026-03-16,103.92,114.34,88.54,88.65
11,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,157.1,157.55,155.3,155.3
10,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,152.35,155.39,159.99,169.99
5,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-18,124.82,127.43,129.99,139.9
7,belo-horizonte-mg-sao-paulo-sp,2026-03-22,165.57,169.89,159.99,159.99
26,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,173.6,169.92,164.35,158.9
26,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,105.6,107.02,104.99,107.99
21,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-21,83.7,90.75,69.99,99.99
17,ipatinga-mg-vitoria-es,2026-03-21,90.0,90.0,90.04,90.04
11,belo-horizonte-mg-governador-valadares-mg,2026-03-20,145.99,128.01,149.91,116.47
12,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,167.29,169.52,158.9,158.9
12,rio-de-janeiro-rj-uberlandia-mg,2026-03-22,230.98,238.81,223.98,238.48
8,belo-horizonte-mg-sao-paulo-sp,2026-03-19,189.98,182.89,184.99,179.99
8,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-20,47.2,47.17,47.8,47.75
4,campinas-sp-rio-de-janeiro-rj,2026-03-20,155.03,149.95,150.9,149.99
1,belo-horizonte-mg-cabo-frio-rj,2026-03-21,249.24,150.12,245.99,139.99
26,belo-horizonte-mg-governador-valadares-mg,2026-03-20,134.06,103.95,118.79,65.04
23,belo-horizonte-mg-uberlandia-mg,2026-03-17,129.47,103.0,88.54,88.19
23,belo-horizonte-mg-brasilia-df,2026-03-20,240.67,255.05,228.98,242.46
22,belo-horizonte-mg-governador-valadares-mg,2026-03-20,123.59,111.92,117.75,101.02
18,belo-horizonte-mg-cabo-frio-rj,2026-03-21,190.9,169.9,179.9,169.9
13,belo-horizonte-mg-governador-valadares-mg,2026-03-16,114.28,145.28,101.26,149.91
9,rio-de-janeiro-rj-vitoria-es,2026-03-17,125.38,131.03,119.91,137.61
8,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,146.23,149.77,169.99,169.99
8,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,142.48,153.46,140.37,159.99
5,campinas-sp-sao-paulo-sp,2026-03-21,55.59,54.92,56.2,56.2
